Wavelength,Alexa Fluor 350 EM,Alexa Fluor 350 EX,Alexa Fluor 430 EM,Alexa Fluor 430 EX,ATTO 425 EM,ATTO 425 AB,FAM EM,FAM EX,FAM AB,ATTO 488 EM,ATTO 488 AB,JOE EM,JOE AB,VIC EM,ATTO 532 EM,ATTO 532 AB,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ATTO 550 EM,ATTO 550 AB,"Tetramethylrhodamine (TAMRA, TRITC) EM","Tetramethylrhodamine (TAMRA, TRITC) EX","Tetramethylrhodamine (TAMRA, TRITC) AB",ATTO 565 EM,ATTO 565 AB,ROX (carboxy-X-rhodamine) EM,ROX (carboxy-X-rhodamine) AB,Texas Red EM,Texas Red EX,Texas Red AB,ATTO 590 EM,ATTO 590 AB,ATTO 620 EM,ATTO 620 AB,ATTO 647N EM,ATTO 647N AB,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 AB,Cy7 EM,Cy7 EX
846,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001,,,,,,,0.003969697,,0.006770563,,0.008831169,,,,,,0.1472,0.0204
847,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001,,,,,,,0.003909091,,0.006627706,,0.008536796,,,,,,0.1472,0.0204
848,,,,,,,,,0,,,,,,,,,,,,0.001,,,,,0.001,,,,,,,0.004,,0.006372295,,0.008372294,,,,,,0.1472,
849,,,,,,,,,0,,,,,,,,,,,,,,,,,0.001,,,,,,,0.004,,0.006138528,,0.008138528,,,,,,0.1472,
850,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.004090909,,0.005969697,,0.007969697,,,,,,,
851,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.004030303,,0.005909091,,0.008,,,,,,,
852,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003861472,,0.006090909,,0.008030303,,,,,,,
853,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003627706,,0.006030303,,0.007861472,,,,,,,
854,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003372294,,0.005861472,,0.007718615,,,,,,,
855,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003138528,,0.005627706,,0.007402598,,,,,,,
856,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002969697,,0.005372294,,0.007,,,,,,,
857,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002909091,,0.005138528,,0.006597403,,,,,,,
858,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.004969697,,0.006281385,,,,,,,
859,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.004909091,,0.006138528,,,,,,,
860,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.005,,0.005969697,,,,,,,
861,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.005090909,,0.006,,,,,,,
862,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.005030303,,0.006030303,,,,,,,
863,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.004861472,,0.005861472,,,,,,,
864,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.004627706,,0.005627706,,,,,,,
865,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.004372294,,0.005372294,,,,,,,
866,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003090909,,0.004138528,,0.005138528,,,,,,,
867,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.003030303,,0.003969697,,0.004969697,,,,,,,
868,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002861472,,0.003909091,,0.005,,,,,,,
869,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002627706,,0.004,,0.005030303,,,,,,,
870,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002372294,,0.004,,0.004861472,,,,,,,
871,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002138528,,0.004090909,,0.004627706,,,,,,,
872,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001969697,,0.004030303,,0.004372294,,,,,,,
873,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001909091,,0.003861472,,0.004138528,,,,,,,
874,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003627706,,0.003969697,,,,,,,
875,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003372294,,0.003909091,,,,,,,
876,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003138528,,0.004,,,,,,,
877,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002969697,,0.004,,,,,,,
878,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002909091,,0.004090909,,,,,,,
879,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.004030303,,,,,,,
880,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.003861472,,,,,,,
881,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.003627706,,,,,,,
882,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.003372294,,,,,,,
883,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.003138528,,,,,,,
884,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.002969697,,,,,,,
885,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.002909091,,,,,,,
886,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.003,,,,,,,
887,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003,,0.003,,,,,,,
888,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003090909,,0.003,,,,,,,
889,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.003030303,,0.003,,,,,,,
890,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002861472,,0.003,,,,,,,
891,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002627706,,0.003090909,,,,,,,
892,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002090909,,0.002372294,,0.003030303,,,,,,,
893,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.002030303,,0.002138528,,0.002861472,,,,,,,
894,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001861472,,0.001969697,,0.002627706,,,,,,,
895,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001627706,,0.001909091,,0.002372294,,,,,,,
896,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001372294,,0.002,,0.002138528,,,,,,,
897,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001138528,,0.002,,0.001969697,,,,,,,
898,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.000969697,,0.002,,0.001909091,,,,,,,
899,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.000909091,,0.002,,0.002,,,,,,,
900,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
901,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
902,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
903,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
904,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
905,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
906,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
907,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
908,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
909,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002,,0.002,,,,,,,
910,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002090909,,0.002,,,,,,,
911,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.002030303,,0.002,,,,,,,
912,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001861472,,0.002,,,,,,,
913,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001627706,,0.002,,,,,,,
914,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001372294,,0.002,,,,,,,
915,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001138528,,0.002,,,,,,,
916,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.000969697,,0.002,,,,,,,
917,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.000909091,,0.002090909,,,,,,,
918,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.002030303,,,,,,,
919,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001861472,,,,,,,
920,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001627706,,,,,,,
921,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001372294,,,,,,,
922,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001138528,,,,,,,
923,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.000969697,,,,,,,
924,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.000909091,,,,,,,
925,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
926,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
927,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
928,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
929,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
930,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
931,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
932,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
933,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
934,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
935,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
936,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
937,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
938,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
939,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
940,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
941,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
942,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
943,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,
944,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
945,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
946,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
947,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
948,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
949,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
950,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
951,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
952,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
953,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
954,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
955,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
956,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
957,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
958,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
959,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
960,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
961,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
962,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.001,,,,,,,
963,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
964,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
965,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
966,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
967,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
968,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
969,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
970,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,
971,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
